分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 363 ms, 最高速率: 2.59 M/s, 平均速率: 2.59 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 465 ms, 最高速率: 3.83 M/s, 平均速率: 3.83 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 380 ms, 最高速率: 2.66 M/s, 平均速率: 2.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 7416 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7360 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13492 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.66 M/s, 平均速率: 21.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1820 ms, 最高速率: 0.32 M/s, 平均速率: 0.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 20708 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
