分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 460 ms, 最高速率: 4.82 M/s, 平均速率: 4.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.60 M/s, 平均速率: 6.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 410 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 447 ms, 最高速率: 2.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1663 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10164 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2761 ms, 最高速率: 1.98 M/s, 平均速率: 1.98 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3164 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 970 ms, 最高速率: 1.84 M/s, 平均速率: 1.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1430 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 20861 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 20374 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 20111 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
